R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
201,43.84807264,18.359999,Magistralna cesta,15.08.2022.,11:00:00,Kiša,Dan,,Mokar,3.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,15.08.2022.,11:00:00,Magistralna cesta,
202,43.8542794,18.3663725,Lokalna cesta,18.08.2022.,16:00:00,Oblačno,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Curved,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,18.08.2022.,16:00:00,Lokalna cesta,
203,43.84560975,18.3552127,Lokalna cesta,27.08.2022.,15:20:00,Vedro,Dan,,Suh,,,,,,,,2.0,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,27.08.2022.,15:20:00,Lokalna cesta,
204,43.84352014,18.33224351,Magistralna cesta,04.03.2022.,18:45:00,Vedro,Sumrak,,Suh,3.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,04.03.2022.,18:45:00,Magistralna cesta,
205,43.843786,18.334426,Magistralna cesta,20.05.2022.,21:50:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,20.05.2022.,21:50:00,Magistralna cesta,
206,43.843786,18.334426,Magistralna cesta,12.06.2022.,20:10:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,12.06.2022.,20:10:00,Magistralna cesta,
207,43.84428297,18.33665926,Magistralna cesta,18.06.2022.,06:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,18.06.2022.,06:25:00,Magistralna cesta,
208,43.84285528,18.32867817,Magistralna cesta,22.07.2022.,12:00:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,22.07.2022.,12:00:00,Magistralna cesta,
209,43.843786,18.334426,Magistralna cesta,30.07.2022.,12:40:00,Vedro,Dan,,Suh,2.0,,,,1.0,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,30.07.2022.,12:40:00,Magistralna cesta,
210,43.85776872,18.391366,Lokalna cesta,17.05.2022.,09:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Roundabout,No crossing,Yes,Yes,0,0,1,0,,,,,,,17.05.2022.,09:00:00,Lokalna cesta,
211,43.85626845,18.39183927,Lokalna cesta,28.05.2022.,14:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,3,0,,,,,,,28.05.2022.,14:00:00,Lokalna cesta,
212,43.85086272,18.36645863,Lokalna cesta,28.05.2022.,15:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Curved,Uncurved,Roundabout,No crossing,No,Yes,0,0,1,0,,,,,,,28.05.2022.,15:00:00,Lokalna cesta,
213,43.858196,18.383011,Lokalna cesta,02.06.2022.,06:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,3,0,,,,,,,02.06.2022.,06:20:00,Lokalna cesta,
214,43.8479345,18.40156504,Magistralna cesta,29.06.2022.,21:05:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom preticanja,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,29.06.2022.,21:05:00,Magistralna cesta,
215,43.855309,18.37375,Lokalna cesta,12.07.2022.,16:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,12.07.2022.,16:20:00,Lokalna cesta,
216,43.852155,18.383015,Magistralna cesta,13.07.2022.,13:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,13.07.2022.,13:40:00,Magistralna cesta,
217,43.85354,18.392194,Lokalna cesta,14.07.2022.,15:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,14.07.2022.,15:15:00,Lokalna cesta,
218,43.859504,18.389688,Lokalna cesta,19.07.2022.,15:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,19.07.2022.,15:30:00,Lokalna cesta,
219,43.847596,18.381519,Magistralna cesta,21.07.2022.,14:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,21.07.2022.,14:00:00,Magistralna cesta,
220,43.849836,18.371944,Magistralna cesta,22.07.2022.,16:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,22.07.2022.,16:00:00,Magistralna cesta,
221,43.850589,18.37238,Magistralna cesta,23.07.2022.,15:30:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,23.07.2022.,15:30:00,Magistralna cesta,
222,43.852237,18.38387,Magistralna cesta,04.08.2022.,18:30:00,Vedro,Sumrak,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,04.08.2022.,18:30:00,Magistralna cesta,
223,43.82591,18.35025,Lokalna cesta,2022-09-13 00:00:00,18:50:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-09-13 00:00:00,18:50:00,Lokalna cesta,Udar u zadnji dio vozila
224,43.83272,18.34452,Lokalna cesta,2022-09-28 00:00:00,12:05:00,Oblačno,Dan,,Suh,1.0,,,,,,,1.0,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,2022-09-28 00:00:00,12:05:00,Lokalna cesta,Izlijetanje izvan kolovoza
225,43.82257,18.33481,Lokalna cesta,2022-10-06 00:00:00,19:15:00,Vedro,Noć,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-10-06 00:00:00,19:15:00,Lokalna cesta,Udar u zadnji dio vozila
226,43.82257,18.32759,Lokalna cesta,2022-10-20 00:00:00,10:25:00,Vedro,Dan,,Suh,1.0,,,,,1.0,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,No,0,0,1,0,,,,3.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-10-20 00:00:00,10:25:00,Lokalna cesta,Udar u zadnji dio vozila
227,43.84516,18.34127,Lokalna cesta,2022-11-18 00:00:00,22:00:00,Kiša,Noć,,Mokar,1.0,,,,,,,1.0,,,0,2,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Čeoni sudar vozila sa pješakom,Čeoni udar u pješaka,2022-11-18 00:00:00,22:00:00,Lokalna cesta,Čeoni udar u pješaka
228,43.82928,18.34531,Lokalna cesta,2022-11-22 00:00:00,07:50:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-11-22 00:00:00,07:50:00,Lokalna cesta,Udar u zadnji dio vozila
229,43.83568,18.34283,Lokalna cesta,2022-11-30 00:00:00,17:15:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-11-30 00:00:00,17:15:00,Lokalna cesta,Udar u zadnji dio vozila
230,43.83062,18.34993,Lokalna cesta,2022-12-19 00:00:00,09:20:00,Vedro,Dan,,Suh,,,,,,1.0,,,,,0,1,Udar u zadnji dio vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Sudar prilikom obilaženja,Sudar prilikom obilaženja,2022-12-19 00:00:00,09:20:00,Lokalna cesta,Sudar prilikom obilaženja
231,43.83166,18.34349,Lokalna cesta,2022-12-24 00:00:00,22:10:00,Magla,Noć,,Mokar,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2022-12-24 00:00:00,22:10:00,Lokalna cesta,Sudar prilikom skretanja
232,43.83166,18.33639,Lokalna cesta,2023-01-04 00:00:00,18:40:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni sudar sa pješakom,Čeoni udar u pješaka,2023-01-04 00:00:00,18:40:00,Lokalna cesta,Čeoni udar u pješaka
233,43.82882,18.33464,Lokalna cesta,2023-01-05 00:00:00,22:10:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,2.0,Izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,2023-01-05 00:00:00,22:10:00,Lokalna cesta,Izlijetanje izvan kolovoza
234,43.83173,18.33669,Lokalna cesta,2023-01-07 00:00:00,15:10:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,No,No,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2023-01-07 00:00:00,15:10:00,Lokalna cesta,Sudar prilikom skretanja
235,43.83995,18.3386,Lokalna cesta,2023-01-12 00:00:00,16:05:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,No,No,0,0,2,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-01-12 00:00:00,16:05:00,Lokalna cesta,Udar u zadnji dio vozila
236,43.82379,18.34752,Lokalna cesta,2023-01-19 00:00:00,19:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Čeoni sudar vozila sa pješakom,Čeoni udar u pješaka,2023-01-19 00:00:00,19:00:00,Lokalna cesta,Čeoni udar u pješaka
237,43.83464,18.32851,Lokalna cesta,2023-02-01 00:00:00,18:00:00,Oblačno,Noć,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Three-way junction,No crossing,No,Yes,0,0,1,0,,,,2.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2023-02-01 00:00:00,18:00:00,Lokalna cesta,Sudar prilikom skretanja
238,43.83075,18.35119,Lokalna cesta,2023-02-06 00:00:00,20:35:00,Oblačno,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,2023-02-06 00:00:00,20:35:00,Lokalna cesta,Izlijetanje izvan kolovoza
239,43.8344,18.34263,Lokalna cesta,2023-03-21 00:00:00,19:35:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-03-21 00:00:00,19:35:00,Lokalna cesta,Udar u zadnji dio vozila
240,43.83017,18.35645,Lokalna cesta,2023-04-06 00:00:00,09:45:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-04-06 00:00:00,09:45:00,Lokalna cesta,Udar u zadnji dio vozila
241,43.82714,18.33998,Lokalna cesta,2023-04-10 00:00:00,11:05:00,Kiša,Dan,,Mokar,1.0,,,,,1.0,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,2023-04-10 00:00:00,11:05:00,Lokalna cesta,Izlijetanje izvan kolovoza
242,43.83614,18.34651,Lokalna cesta,2023-04-26 00:00:00,17:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-04-26 00:00:00,17:20:00,Lokalna cesta,Udar u zadnji dio vozila
243,43.82844,18.34651,Lokalna cesta,2023-05-12 00:00:00,11:50:00,Oblačno,Dan,,Suh,,,,,,1.0,,,,,0,1,Udar u zadnji dio vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-05-12 00:00:00,11:50:00,Lokalna cesta,Udar u zadnji dio vozila
244,43.83568,18.3423,Lokalna cesta,2023-06-07 00:00:00,07:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-06-07 00:00:00,07:10:00,Lokalna cesta,Udar u zadnji dio vozila
245,43.82914,18.35006,Lokalna cesta,2023-06-20 00:00:00,09:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Čeoni sudar vozila sa pješakom,Čeoni udar u pješaka,2023-06-20 00:00:00,09:00:00,Lokalna cesta,Čeoni udar u pješaka
246,43.8358,18.34255,Lokalna cesta,2023-08-14 00:00:00,14:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Bočni udar tramvaja sa pješakom,Bočni udar tramvaja sa pješakom,2023-08-14 00:00:00,14:00:00,Lokalna cesta,Bočni udar tramvaja sa pješakom
247,43.82921,18.34255,Lokalna cesta,2023-09-05 00:00:00,08:50:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Pad motocikliste na kolovoz,Pad motocikla na kolovoz,2023-09-05 00:00:00,08:50:00,Lokalna cesta,Pad motocikla na kolovoz
248,43.83146,18.35072,Lokalna cesta,2023-09-12 00:00:00,15:10:00,Vedro,Dan,,Suh,1.0,,,,,1.0,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-09-12 00:00:00,15:10:00,Lokalna cesta,Udar u zadnji dio vozila
249,43.82654,18.33981,Lokalna cesta,2023-09-18 00:00:00,19:25:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,5,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,5,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-09-18 00:00:00,19:25:00,Lokalna cesta,Udar u zadnji dio vozila
250,43.84357,18.33974,Lokalna cesta,2023-09-20 00:00:00,08:40:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-09-20 00:00:00,08:40:00,Lokalna cesta,Udar u zadnji dio vozila
251,43.82958,18.34117,Lokalna cesta,2023-10-11 00:00:00,13:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,2,0,,,,1.0,Bočni sudar,Bočni sudar,2023-10-11 00:00:00,13:00:00,Lokalna cesta,Bočni sudar
252,43.82966,18.34109,Lokalna cesta,2023-10-13 00:00:00,07:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Izlijetanje s kolovoza,Izlijetanje izvan kolovoza,2023-10-13 00:00:00,07:40:00,Lokalna cesta,Izlijetanje izvan kolovoza
253,43.82693,18.33875,Lokalna cesta,2023-10-17 00:00:00,07:15:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Bočni sudar,Bočni sudar,2023-10-17 00:00:00,07:15:00,Lokalna cesta,Bočni sudar
254,43.84188,18.33869,Lokalna cesta,2023-11-03 00:00:00,00:05:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2023-11-03 00:00:00,00:05:00,Lokalna cesta,Sudar prilikom skretanja
255,43.82921,18.34688,Lokalna cesta,2023-11-10 00:00:00,10:15:00,Oblačno,Dan,,Suh,,,,,,1.0,,,,,0,1,Udar u zadnji dio vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Izlijetanje s kolovoza,Izlijetanje izvan kolovoza,2023-11-10 00:00:00,10:15:00,Lokalna cesta,Izlijetanje izvan kolovoza
256,43.83511,18.32875,Lokalna cesta,2023-11-13 00:00:00,20:55:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Sudar prilikom obilaženja,Sudar prilikom obilaženja,2023-11-13 00:00:00,20:55:00,Lokalna cesta,Sudar prilikom obilaženja
257,43.82265,18.349,Lokalna cesta,2023-11-24 00:00:00,18:00:00,Kiša,Noć,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-11-24 00:00:00,18:00:00,Lokalna cesta,Udar u zadnji dio vozila
258,43.82884,18.35797,Lokalna cesta,2023-12-15 00:00:00,16:00:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2023-12-15 00:00:00,16:00:00,Lokalna cesta,Udar u zadnji dio vozila
259,43.83606,18.34408,Lokalna cesta,2024-01-03 00:00:00,20:00:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-01-03 00:00:00,20:00:00,Lokalna cesta,Udar u zadnji dio vozila
260,43.84037,18.33794,Lokalna cesta,2024-01-22 00:00:00,14:00:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Pad bicikliste na kolovoz,Pad bicikla na kolovoz,2024-01-22 00:00:00,14:00:00,Lokalna cesta,Pad bicikla na kolovoz
261,43.83424,18.32859,Lokalna cesta,2024-02-23 00:00:00,13:15:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar prilikom skretanja,Sudar prilikom skretanja,2024-02-23 00:00:00,13:15:00,Lokalna cesta,Sudar prilikom skretanja
262,43.83578,18.33528,Lokalna cesta,2024-02-27 00:00:00,17:30:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-02-27 00:00:00,17:30:00,Lokalna cesta,Udar u zadnji dio vozila
263,43.82875,18.33448,Lokalna cesta,2024-03-14 00:00:00,19:50:00,Vedro,Noć,,Suh,3.0,,,,,,,,,,0,2,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-03-14 00:00:00,19:50:00,Lokalna cesta,Sudar prilikom skretanja
264,43.8335,18.33742,Lokalna cesta,2024-03-18 00:00:00,19:50:00,Kiša,Noć,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-03-18 00:00:00,19:50:00,Lokalna cesta,Udar u zadnji dio vozila
265,43.83719,18.33347,Lokalna cesta,2024-03-26 00:00:00,11:15:00,Vedro,Dan,,Suh,1.0,,,,,1.0,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-03-26 00:00:00,11:15:00,Lokalna cesta,Udar u zadnji dio vozila
266,43.82976,18.35734,Lokalna cesta,2024-03-30 00:00:00,12:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Čeoni sudar vozila sa pješakom,Čeoni udar u pješaka,2024-03-30 00:00:00,12:10:00,Lokalna cesta,Čeoni udar u pješaka
267,43.8337,18.33947,Lokalna cesta,2024-04-13 00:00:00,15:55:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-04-13 00:00:00,15:55:00,Lokalna cesta,Udar u zadnji dio vozila
268,43.82624,18.34873,Lokalna cesta,2024-04-28 00:00:00,20:10:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2024-04-28 00:00:00,20:10:00,Lokalna cesta,Udar u zadnji dio vozila
269,43.82669,18.34811,Lokalna cesta,2024-05-10 00:00:00,17:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,No,0,0,1,0,,,,1.0,Sudar prilikom skretanja,Sudar prilikom skretanja,2024-05-10 00:00:00,17:00:00,Lokalna cesta,Sudar prilikom skretanja
270,43.84488,18.33891,Lokalna cesta,2024-06-07 00:00:00,20:45:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Čeoni udar vozila sa pješakom prilikom skretanja,Čeoni udar u pješaka,2024-06-07 00:00:00,20:45:00,Lokalna cesta,Čeoni udar u pješaka
